"100.0-10.0-0.0-30.0-60.0-0.0-1","-0.1","0.20176","0.10600000000000001"
"80.0-40.0-0.0-90.0-30.0-0.0-1","0.2655360406454684","0.21797394488737132","0.4113549841363461"
"20.0-10.0-10.0-140.0-250.0-10000.0-1","0.24534617128458916","0.0","0.0"
"90.0-60.0-0.0-10.0-60.0-0.0-1","-0.12484975001793236","1.1621981003862707","1.0993992618053239"
"80.0-70.0-0.0-100.0-70.0-10000.0-1","0.0","0.0","0.2469368918918109"
"90.0-90.0-0.0-50.0-50.0-0.0-1","0.8528918058576762","2.2818746374403407","2.107531460852319"
"20.0-10.0-0.0-100.0-60.0-10000.0-1","0.048034315712497194","0.0","0.24043583547988137"
"30.0-10.0-0.0-70.0-130.0-0.0-1","-0.04097309710774262","0.0","0.0"
"20.0-10.0-0.0-110.0-60.0-10000.0-1","0.0","0.24972033800192295","0.6754405893869179"
"110.0-90.0-0.0-30.0-70.0-0.0-1","-0.08242267120736935","0.17694329702442158","1.074069093810133"
"50.0-10.0-0.0-130.0-130.0-0.0-1","0.20615214924266137","0.8388880663005225","0.46130899805649833"
"90.0-90.0-0.0-0.0-80.0-0.0-1","1.6985012560190373","2.225027209093908","1.902311416622003"
"30.0-20.0-0.0-120.0-40.0-0.0-1","1.0405783254448902","2.4230317822319285","2.4556546571564377"
"30.0-20.0-0.0-100.0-130.0-0.0-1","1.9349467187647456","2.4684196637695424","2.44531369172065"
"30.0-30.0-0.0-40.0-60.0-0.0-1","0.11650184322581592","1.1108652037218172","0.9786330400015449"
"80.0-30.0-0.0-30.0-60.0-0.0-1","-0.42092247910659847","1.3576795746548005","0.8939280644339354"
"100.0-30.0-0.0-10.0-80.0-0.0-1","0.0","0.14030858846586142","0.0"
"70.0-0.0-0.0-20.0-80.0-0.0-1","0.02760064000000001","0.20246848","0.10600000000000001"
"70.0-70.0-0.0-100.0-130.0-0.0-1","1.9813316365445872","2.288710560440397","2.428232117559766"
"10.0-10.0-10.0-120.0-250.0-0.0-1","2.486711101605033","2.446275940344018","2.4837857038572375"
"80.0-90.0-0.0-0.0-250.0-0.0-1","0.45690341093918174","1.3008548519748535","0.0"
"190.0-40.0-0.0-0.0-250.0-0.0-1","-0.17176866958025758","0.15312405392669792","0.0"
