"0-0-1-146-132-816-1","0.0","0.0","0.0"
"0-0-5-154-258-1771-1","0.0","0.0","0.0"
"1-0-1-149-258-1959-1","0.0","0.0","0.0"
"0-0-8-152-258-934-1","0.0","0.0","0.0"
"2-0-0-148-258-96-1","0.0","0.0","0.0"
"0-0-1-151-258-7-1","0.0","0.0","0.0"
"0-0-7-150-258-1700-1","0.0","0.0","0.0"
"0-0-1-153-258-1384-1","0.0","0.0","0.0"
"0-0-5-148-132-587-1","0.0","0.0","0.0"
"0-0-12-153-258-4737-1","0.0","0.0","0.0"
"0-0-1-150-258-233-1","0.0","0.0","0.0"
"0-0-20-152-258-3860-1","0.0","0.0","0.0"
"0-0-1-151-258-413-1","0.0","0.0","0.0"
"0-0-20-148-258-1073-1","0.0","0.0","0.0"
"1-0-4-154-258-857-1","0.0","0.0","0.0"
"0-0-20-153-258-2451-1","0.0","0.0","0.0"
"0-0-7-154-258-2715-1","0.0","0.0","0.0"
"1-0-1-154-258-10217-1","0.0","0.0","0.0"
"0-0-12-153-258-1727-1","0.0","0.0","0.0"
"0-0-0-151-258-3919-1","0.0","0.0","0.0"
"5-0-0-148-258-4992-1","0.0","0.0","0.0"
"0-0-0-146-258-1041-1","0.0","0.0","0.0"
"1-0-6-153-258-2438-1","0.0","0.0","0.0"
"0-0-0-150-258-779-1","0.0","0.0","0.0"
"1-0-1-148-258-781-1","0.0","0.0","0.0"
"0-0-0-145-258-344-1","0.0","0.0","0.0"
"1-0-1-149-258-961-1","0.0","0.0","0.0"
"1-0-8-153-258-4279-1","0.0","0.0","0.0"
"0-0-0-151-258-959-1","0.0","0.0","0.0"
"0-0-8-153-258-2386-1","0.0","0.0","0.0"
"0-0-1-150-258-1418-1","0.0","0.0","0.0"
"0-0-0-146-258-524-1","0.0","0.0","0.0"
"1-0-1-150-258-300-1","0.0","0.0","0.0"
"8-0-1-150-258-49-1","0.0","0.0","0.0"
"0-0-0-152-258-1010-1","0.0","0.0","0.0"
"1-0-20-151-258-5-1","0.0","0.0","0.0"
